year,group,sys,topic,n,n_u,n_t,avg,avg_t
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,47,1000,31,969,10.4166666666667,14.9076923076923
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,48,1000,95,905,4.76190476190476,7.86956521739131
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,49,1000,75,925,5.91715976331361,9.84042553191489
2009,"ARSC, Univ of Alaska Fairbanks",arsc09web,50,990,157,833,3.21428571428571,5.51655629139073
2009,Mugla University,irra1a,1,1000,1000,0,1,
2009,Mugla University,irra1a,2,1000,1000,0,1,
2009,Mugla University,irra1a,3,1000,1000,0,1,
2009,Mugla University,irra1a,4,1000,1000,0,1,
2009,Mugla University,irra1a,5,1000,1000,0,1,
2009,Mugla University,irra1a,6,1000,1000,0,1,
2009,Mugla University,irra1a,7,1000,1000,0,1,
2009,Mugla University,irra1a,8,1000,1000,0,1,
2009,Mugla University,irra1a,9,1000,1000,0,1,
2009,Mugla University,irra1a,10,1000,1000,0,1,
2009,Mugla University,irra1a,11,1000,1000,0,1,
2009,Mugla University,irra1a,12,1000,1000,0,1,
2009,Mugla University,irra1a,13,1000,1000,0,1,
2009,Mugla University,irra1a,14,1000,1000,0,1,
2009,Mugla University,irra1a,15,1000,1000,0,1,
2009,Mugla University,irra1a,16,1000,1000,0,1,
2009,Mugla University,irra1a,17,1000,1000,0,1,
2009,Mugla University,irra1a,18,1000,1000,0,1,
2009,Mugla University,irra1a,19,1000,1000,0,1,
2009,Mugla University,irra1a,20,1000,1000,0,1,
2009,Mugla University,irra1a,21,1000,1000,0,1,
2009,Mugla University,irra1a,22,1000,1000,0,1,
2009,Mugla University,irra1a,23,1000,1000,0,1,
2009,Mugla University,irra1a,24,1000,1000,0,1,
2009,Mugla University,irra1a,25,1000,1000,0,1,
2009,Mugla University,irra1a,26,1000,1000,0,1,
2009,Mugla University,irra1a,27,1000,1000,0,1,
2009,Mugla University,irra1a,28,1000,1000,0,1,
2009,Mugla University,irra1a,29,1000,1000,0,1,
2009,Mugla University,irra1a,30,1000,1000,0,1,
2009,Mugla University,irra1a,31,1000,1000,0,1,
2009,Mugla University,irra1a,32,1000,1000,0,1,
2009,Mugla University,irra1a,33,1000,1000,0,1,
2009,Mugla University,irra1a,34,1000,1000,0,1,
2009,Mugla University,irra1a,35,1000,1000,0,1,
2009,Mugla University,irra1a,36,1000,1000,0,1,
2009,Mugla University,irra1a,37,1000,1000,0,1,
2009,Mugla University,irra1a,38,1000,1000,0,1,
2009,Mugla University,irra1a,39,1000,1000,0,1,
2009,Mugla University,irra1a,40,130,130,0,1,
2009,Mugla University,irra1a,41,1000,1000,0,1,
2009,Mugla University,irra1a,42,1000,1000,0,1,
2009,Mugla University,irra1a,43,1000,1000,0,1,
2009,Mugla University,irra1a,44,1000,1000,0,1,
2009,Mugla University,irra1a,45,1000,1000,0,1,
2009,Mugla University,irra1a,46,1000,1000,0,1,
2009,Mugla University,irra1a,47,1000,1000,0,1,
2009,Mugla University,irra1a,48,1000,1000,0,1,
2009,Mugla University,irra1a,49,1000,1000,0,1,
2009,Mugla University,irra1a,50,1000,1000,0,1,
2009,Mugla University,irra2a,1,1000,1000,0,1,
2009,Mugla University,irra2a,2,1000,1000,0,1,
2009,Mugla University,irra2a,3,1000,980,20,1.01010101010101,2
2009,Mugla University,irra2a,4,1000,992,8,1.00401606425703,2
2009,Mugla University,irra2a,5,1000,998,2,1.001001001001,2
2009,Mugla University,irra2a,6,1000,996,4,1.00200400801603,2
2009,Mugla University,irra2a,7,1000,998,2,1.001001001001,2
2009,Mugla University,irra2a,8,1000,994,6,1.00300902708124,2
2009,Mugla University,irra2a,9,1000,1000,0,1,
2009,Mugla University,irra2a,10,1000,1000,0,1,
2009,Mugla University,irra2a,11,1000,1000,0,1,
2009,Mugla University,irra2a,12,1000,994,6,1.00300902708124,2
2009,Mugla University,irra2a,13,1000,994,6,1.00300902708124,2
2009,Mugla University,irra2a,14,1000,992,8,1.00401606425703,2
2009,Mugla University,irra2a,15,1000,1000,0,1,
2009,Mugla University,irra2a,16,1000,1000,0,1,
2009,Mugla University,irra2a,17,1000,1000,0,1,
2009,Mugla University,irra2a,18,1000,1000,0,1,
2009,Mugla University,irra2a,19,1000,988,12,1.00603621730382,2
2009,Mugla University,irra2a,20,1000,988,12,1.00603621730382,2
2009,Mugla University,irra2a,21,1000,996,4,1.00200400801603,2
2009,Mugla University,irra2a,22,1000,998,2,1.001001001001,2
2009,Mugla University,irra2a,23,1000,996,4,1.00200400801603,2
2009,Mugla University,irra2a,24,1000,988,12,1.00603621730382,2
2009,Mugla University,irra2a,25,1000,992,8,1.00401606425703,2
2009,Mugla University,irra2a,26,1000,1000,0,1,
2009,Mugla University,irra2a,27,1000,990,10,1.00502512562814,2
2009,Mugla University,irra2a,28,1000,994,6,1.00300902708124,2
2009,Mugla University,irra2a,29,1000,1000,0,1,
2009,Mugla University,irra2a,30,1000,1000,0,1,
2009,Mugla University,irra2a,31,1000,992,8,1.00401606425703,2
2009,Mugla University,irra2a,32,1000,1000,0,1,
2009,Mugla University,irra2a,33,1000,1000,0,1,
2009,Mugla University,irra2a,34,1000,994,6,1.00300902708124,2
2009,Mugla University,irra2a,35,1000,990,10,1.00502512562814,2
2009,Mugla University,irra2a,36,1000,992,8,1.00401606425703,2
2009,Mugla University,irra2a,37,1000,998,2,1.001001001001,2
2009,Mugla University,irra2a,38,1000,1000,0,1,
2009,Mugla University,irra2a,39,1000,1000,0,1,
2009,Mugla University,irra2a,40,130,130,0,1,
2009,Mugla University,irra2a,41,1000,1000,0,1,
2009,Mugla University,irra2a,42,1000,994,6,1.00300902708124,2
2009,Mugla University,irra2a,43,1000,998,2,1.001001001001,2
2009,Mugla University,irra2a,44,1000,1000,0,1,
2009,Mugla University,irra2a,45,1000,998,2,1.001001001001,2
2009,Mugla University,irra2a,46,1000,1000,0,1,
2009,Mugla University,irra2a,47,1000,1000,0,1,
2009,Mugla University,irra2a,48,1000,1000,0,1,
2009,Mugla University,irra2a,49,1000,1000,0,1,
2009,Mugla University,irra2a,50,1000,1000,0,1,
2009,Mugla University,irra3a,1,1000,1000,0,1,
2009,Mugla University,irra3a,2,1000,1000,0,1,
2009,Mugla University,irra3a,3,1000,1000,0,1,
2009,Mugla University,irra3a,4,1000,1000,0,1,
2009,Mugla University,irra3a,5,1000,1000,0,1,
2009,Mugla University,irra3a,6,1000,1000,0,1,
2009,Mugla University,irra3a,7,1000,1000,0,1,
2009,Mugla University,irra3a,8,1000,1000,0,1,
2009,Mugla University,irra3a,9,1000,1000,0,1,
2009,Mugla University,irra3a,10,1000,1000,0,1,
2009,Mugla University,irra3a,11,1000,1000,0,1,
2009,Mugla University,irra3a,12,1000,1000,0,1,
2009,Mugla University,irra3a,13,1000,1000,0,1,
2009,Mugla University,irra3a,14,1000,1000,0,1,
2009,Mugla University,irra3a,15,1000,1000,0,1,
2009,Mugla University,irra3a,16,1000,1000,0,1,
2009,Mugla University,irra3a,17,1000,1000,0,1,
2009,Mugla University,irra3a,18,1000,1000,0,1,
2009,Mugla University,irra3a,19,1000,1000,0,1,
2009,Mugla University,irra3a,20,1000,1000,0,1,
2009,Mugla University,irra3a,21,1000,1000,0,1,
2009,Mugla University,irra3a,22,1000,1000,0,1,
2009,Mugla University,irra3a,23,1000,1000,0,1,
2009,Mugla University,irra3a,24,1000,1000,0,1,
2009,Mugla University,irra3a,25,1000,1000,0,1,
2009,Mugla University,irra3a,26,1000,1000,0,1,
2009,Mugla University,irra3a,27,1000,1000,0,1,
2009,Mugla University,irra3a,28,1000,1000,0,1,
2009,Mugla University,irra3a,29,1000,1000,0,1,
2009,Mugla University,irra3a,30,1000,1000,0,1,
2009,Mugla University,irra3a,31,1000,1000,0,1,
2009,Mugla University,irra3a,32,1000,1000,0,1,
2009,Mugla University,irra3a,33,1000,1000,0,1,
2009,Mugla University,irra3a,34,1000,1000,0,1,
2009,Mugla University,irra3a,35,1000,1000,0,1,
2009,Mugla University,irra3a,36,1000,1000,0,1,
2009,Mugla University,irra3a,37,1000,1000,0,1,
2009,Mugla University,irra3a,38,1000,1000,0,1,
2009,Mugla University,irra3a,39,1000,1000,0,1,
2009,Mugla University,irra3a,40,130,130,0,1,
2009,Mugla University,irra3a,41,1000,1000,0,1,
2009,Mugla University,irra3a,42,1000,1000,0,1,
2009,Mugla University,irra3a,43,1000,1000,0,1,
2009,Mugla University,irra3a,44,1000,1000,0,1,
2009,Mugla University,irra3a,45,1000,1000,0,1,
2009,Mugla University,irra3a,46,1000,1000,0,1,
2009,Mugla University,irra3a,47,1000,1000,0,1,
2009,Mugla University,irra3a,48,1000,1000,0,1,
2009,Mugla University,irra3a,49,1000,1000,0,1,
2009,Mugla University,irra3a,50,1000,1000,0,1,
2009,The University of Melbourne,muadanchor,1,1000,7,993,25.6410256410256,31.03125
2009,The University of Melbourne,muadanchor,2,1000,7,993,27.027027027027,33.1
2009,The University of Melbourne,muadanchor,3,1000,4,996,71.4285714285714,99.6
2009,The University of Melbourne,muadanchor,4,1000,0,1000,250,250
2009,The University of Melbourne,muadanchor,5,1000,8,992,58.8235294117647,110.222222222222
2009,The University of Melbourne,muadanchor,6,1000,0,1000,166.666666666667,166.666666666667
2009,The University of Melbourne,muadanchor,7,1000,11,989,22.2222222222222,29.0882352941177
2009,The University of Melbourne,muadanchor,8,1000,0,1000,200,200
2009,The University of Melbourne,muadanchor,9,1000,4,996,27.7777777777778,31.125
2009,The University of Melbourne,muadanchor,10,1000,4,996,29.4117647058824,33.2
2009,The University of Melbourne,muadanchor,11,1000,10,990,24.390243902439,31.9354838709677
2009,The University of Melbourne,muadanchor,12,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadanchor,13,1000,0,1000,500,500
2009,The University of Melbourne,muadanchor,14,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadanchor,15,1000,6,994,23.2558139534884,26.8648648648649
2009,The University of Melbourne,muadanchor,16,1000,11,989,18.1818181818182,22.4772727272727
2009,The University of Melbourne,muadanchor,17,1000,4,996,25.6410256410256,28.4571428571429
2009,The University of Melbourne,muadanchor,18,1000,12,988,23.2558139534884,31.8709677419355
2009,The University of Melbourne,muadanchor,19,1000,0,1000,1000,1000
2009,The University of Melbourne,muadanchor,20,1000,0,1000,166.666666666667,166.666666666667
2009,The University of Melbourne,muadanchor,21,1000,0,1000,166.666666666667,166.666666666667
2009,The University of Melbourne,muadanchor,22,1000,14,986,25.6410256410256,39.44
2009,The University of Melbourne,muadanchor,23,1000,0,1000,500,500
2009,The University of Melbourne,muadanchor,24,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadanchor,25,963,0,963,120.375,120.375
2009,The University of Melbourne,muadanchor,26,1000,6,994,26.3157894736842,31.0625
2009,The University of Melbourne,muadanchor,27,1000,0,1000,166.666666666667,166.666666666667
2009,The University of Melbourne,muadanchor,28,1000,0,1000,166.666666666667,166.666666666667
2009,The University of Melbourne,muadanchor,29,1000,5,995,22.2222222222222,24.875
2009,The University of Melbourne,muadanchor,30,1000,6,994,37.037037037037,47.3333333333333
2009,The University of Melbourne,muadanchor,31,1000,0,1000,166.666666666667,166.666666666667
2009,The University of Melbourne,muadanchor,32,1000,3,997,24.390243902439,26.2368421052632
2009,The University of Melbourne,muadanchor,33,1000,5,995,28.5714285714286,33.1666666666667
2009,The University of Melbourne,muadanchor,34,1000,2,998,71.4285714285714,83.1666666666667
2009,The University of Melbourne,muadanchor,35,759,0,759,108.428571428571,108.428571428571
2009,The University of Melbourne,muadanchor,36,1000,0,1000,500,500
2009,The University of Melbourne,muadanchor,37,1000,1,999,66.6666666666667,71.3571428571429
2009,The University of Melbourne,muadanchor,38,1000,7,993,35.7142857142857,47.2857142857143
2009,The University of Melbourne,muadanchor,39,1000,8,992,25,31
2009,The University of Melbourne,muadanchor,40,9,2,7,2.25,3.5
2009,The University of Melbourne,muadanchor,41,1000,9,991,23.2558139534884,29.1470588235294
2009,The University of Melbourne,muadanchor,42,1000,12,988,22.2222222222222,29.9393939393939
2009,The University of Melbourne,muadanchor,43,1000,3,997,32.258064516129,35.6071428571429
2009,The University of Melbourne,muadanchor,44,1000,8,992,19.6078431372549,23.0697674418605
2009,The University of Melbourne,muadanchor,45,1000,5,995,29.4117647058824,34.3103448275862
2009,The University of Melbourne,muadanchor,46,1000,9,991,50,90.0909090909091
2009,The University of Melbourne,muadanchor,47,1000,8,992,34.4827586206897,47.2380952380952
2009,The University of Melbourne,muadanchor,48,1000,10,990,58.8235294117647,141.428571428571
2009,The University of Melbourne,muadanchor,49,1000,0,1000,111.111111111111,111.111111111111
2009,The University of Melbourne,muadanchor,50,1000,9,991,55.5555555555556,110.111111111111
2009,The University of Melbourne,muadibm5,1,1000,61,939,5.4945054945055,7.7603305785124
2009,The University of Melbourne,muadibm5,2,1000,248,752,2.44498777506113,4.67080745341615
2009,The University of Melbourne,muadibm5,3,1000,0,1000,500,500
2009,The University of Melbourne,muadibm5,4,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,5,1000,2,998,40,43.3913043478261
2009,The University of Melbourne,muadibm5,6,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,7,1000,10,990,19.2307692307692,23.5714285714286
2009,The University of Melbourne,muadibm5,8,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,9,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadibm5,10,1000,0,1000,125,125
2009,The University of Melbourne,muadibm5,11,1000,29,971,10.8695652173913,15.4126984126984
2009,The University of Melbourne,muadibm5,12,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,13,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,14,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,15,1000,0,1000,500,500
2009,The University of Melbourne,muadibm5,16,1000,17,983,11.7647058823529,14.4558823529412
2009,The University of Melbourne,muadibm5,17,1000,0,1000,250,250
2009,The University of Melbourne,muadibm5,18,1000,49,951,7.14285714285714,10.4505494505495
2009,The University of Melbourne,muadibm5,19,1000,1,999,500,999
2009,The University of Melbourne,muadibm5,20,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,21,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,22,1000,0,1000,250,250
2009,The University of Melbourne,muadibm5,23,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,24,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,25,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,26,1000,8,992,21.2765957446809,25.4358974358974
2009,The University of Melbourne,muadibm5,27,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,28,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,29,1000,0,1000,50,50
2009,The University of Melbourne,muadibm5,30,1000,0,1000,250,250
2009,The University of Melbourne,muadibm5,31,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,32,1000,3,997,38.4615384615385,43.3478260869565
2009,The University of Melbourne,muadibm5,33,1000,0,1000,166.666666666667,166.666666666667
2009,The University of Melbourne,muadibm5,34,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadibm5,35,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,36,1000,0,1000,1000,1000
2009,The University of Melbourne,muadibm5,37,1000,0,1000,76.9230769230769,76.9230769230769
2009,The University of Melbourne,muadibm5,38,1000,3,997,90.9090909090909,124.625
2009,The University of Melbourne,muadibm5,39,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadibm5,40,1000,0,1000,142.857142857143,142.857142857143
2009,The University of Melbourne,muadibm5,41,1000,229,771,2.37529691211401,4.015625
2009,The University of Melbourne,muadibm5,42,1000,0,1000,111.111111111111,111.111111111111
2009,The University of Melbourne,muadibm5,43,1000,0,1000,125,125
2009,The University of Melbourne,muadibm5,44,1000,7,993,40,55.1666666666667
2009,The University of Melbourne,muadibm5,45,1000,0,1000,250,250
2009,The University of Melbourne,muadibm5,46,1000,40,960,8.40336134453782,12.1518987341772
2009,The University of Melbourne,muadibm5,47,1000,0,1000,111.111111111111,111.111111111111
2009,The University of Melbourne,muadibm5,48,1000,0,1000,83.3333333333333,83.3333333333333
2009,The University of Melbourne,muadibm5,49,1000,0,1000,125,125
2009,The University of Melbourne,muadibm5,50,1000,0,1000,250,250
2009,The University of Melbourne,muadimp,1,1000,3,997,31.25,34.3793103448276
2009,The University of Melbourne,muadimp,2,1000,6,994,15.3846153846154,16.8474576271186
2009,The University of Melbourne,muadimp,3,1000,0,1000,500,500
2009,The University of Melbourne,muadimp,4,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,5,1000,1,999,62.5,66.6
2009,The University of Melbourne,muadimp,6,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,7,1000,1,999,66.6666666666667,71.3571428571429
2009,The University of Melbourne,muadimp,8,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,9,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadimp,10,1000,0,1000,166.666666666667,166.666666666667
2009,The University of Melbourne,muadimp,11,1000,5,995,35.7142857142857,43.2608695652174
2009,The University of Melbourne,muadimp,12,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,13,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,14,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,15,1000,0,1000,500,500
2009,The University of Melbourne,muadimp,16,1000,2,998,41.6666666666667,45.3636363636364
2009,The University of Melbourne,muadimp,17,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadimp,18,1000,5,995,22.2222222222222,24.875
2009,The University of Melbourne,muadimp,19,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,20,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,21,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,22,1000,0,1000,250,250
2009,The University of Melbourne,muadimp,23,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,24,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,25,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,26,1000,3,997,38.4615384615385,43.3478260869565
2009,The University of Melbourne,muadimp,27,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,28,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,29,1000,0,1000,111.111111111111,111.111111111111
2009,The University of Melbourne,muadimp,30,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadimp,31,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,32,1000,2,998,83.3333333333333,99.8
2009,The University of Melbourne,muadimp,33,1000,0,1000,200,200
2009,The University of Melbourne,muadimp,34,1000,0,1000,333.333333333333,333.333333333333
2009,The University of Melbourne,muadimp,35,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,36,1000,0,1000,1000,1000
2009,The University of Melbourne,muadimp,37,1000,0,1000,111.111111111111,111.111111111111
2009,The University of Melbourne,muadimp,38,1000,2,998,125,166.333333333333
